image_id,path,label,source_dataset,generator_name,pool,split
imagenet_real_A_0_000347,data/normalized/imagenet_real_A/imagenet_real_A_0_000347.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000348,data/normalized/imagenet_real_A/imagenet_real_A_0_000348.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000349,data/normalized/imagenet_real_A/imagenet_real_A_0_000349.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000350,data/normalized/imagenet_real_A/imagenet_real_A_0_000350.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000351,data/normalized/imagenet_real_A/imagenet_real_A_0_000351.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000352,data/normalized/imagenet_real_A/imagenet_real_A_0_000352.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000353,data/normalized/imagenet_real_A/imagenet_real_A_0_000353.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000354,data/normalized/imagenet_real_A/imagenet_real_A_0_000354.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000355,data/normalized/imagenet_real_A/imagenet_real_A_0_000355.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000356,data/normalized/imagenet_real_A/imagenet_real_A_0_000356.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000357,data/normalized/imagenet_real_A/imagenet_real_A_0_000357.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000358,data/normalized/imagenet_real_A/imagenet_real_A_0_000358.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000359,data/normalized/imagenet_real_A/imagenet_real_A_0_000359.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000360,data/normalized/imagenet_real_A/imagenet_real_A_0_000360.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000361,data/normalized/imagenet_real_A/imagenet_real_A_0_000361.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000362,data/normalized/imagenet_real_A/imagenet_real_A_0_000362.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000363,data/normalized/imagenet_real_A/imagenet_real_A_0_000363.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000364,data/normalized/imagenet_real_A/imagenet_real_A_0_000364.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000365,data/normalized/imagenet_real_A/imagenet_real_A_0_000365.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000366,data/normalized/imagenet_real_A/imagenet_real_A_0_000366.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000367,data/normalized/imagenet_real_A/imagenet_real_A_0_000367.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000368,data/normalized/imagenet_real_A/imagenet_real_A_0_000368.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000369,data/normalized/imagenet_real_A/imagenet_real_A_0_000369.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000370,data/normalized/imagenet_real_A/imagenet_real_A_0_000370.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000371,data/normalized/imagenet_real_A/imagenet_real_A_0_000371.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000372,data/normalized/imagenet_real_A/imagenet_real_A_0_000372.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000373,data/normalized/imagenet_real_A/imagenet_real_A_0_000373.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000374,data/normalized/imagenet_real_A/imagenet_real_A_0_000374.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000375,data/normalized/imagenet_real_A/imagenet_real_A_0_000375.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000376,data/normalized/imagenet_real_A/imagenet_real_A_0_000376.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000377,data/normalized/imagenet_real_A/imagenet_real_A_0_000377.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000378,data/normalized/imagenet_real_A/imagenet_real_A_0_000378.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000379,data/normalized/imagenet_real_A/imagenet_real_A_0_000379.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000380,data/normalized/imagenet_real_A/imagenet_real_A_0_000380.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000381,data/normalized/imagenet_real_A/imagenet_real_A_0_000381.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000382,data/normalized/imagenet_real_A/imagenet_real_A_0_000382.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000383,data/normalized/imagenet_real_A/imagenet_real_A_0_000383.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000384,data/normalized/imagenet_real_A/imagenet_real_A_0_000384.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000385,data/normalized/imagenet_real_A/imagenet_real_A_0_000385.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000386,data/normalized/imagenet_real_A/imagenet_real_A_0_000386.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000387,data/normalized/imagenet_real_A/imagenet_real_A_0_000387.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000388,data/normalized/imagenet_real_A/imagenet_real_A_0_000388.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000389,data/normalized/imagenet_real_A/imagenet_real_A_0_000389.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000390,data/normalized/imagenet_real_A/imagenet_real_A_0_000390.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000391,data/normalized/imagenet_real_A/imagenet_real_A_0_000391.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000392,data/normalized/imagenet_real_A/imagenet_real_A_0_000392.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000393,data/normalized/imagenet_real_A/imagenet_real_A_0_000393.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000394,data/normalized/imagenet_real_A/imagenet_real_A_0_000394.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000395,data/normalized/imagenet_real_A/imagenet_real_A_0_000395.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000396,data/normalized/imagenet_real_A/imagenet_real_A_0_000396.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000397,data/normalized/imagenet_real_A/imagenet_real_A_0_000397.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000398,data/normalized/imagenet_real_A/imagenet_real_A_0_000398.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000399,data/normalized/imagenet_real_A/imagenet_real_A_0_000399.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000400,data/normalized/imagenet_real_A/imagenet_real_A_0_000400.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000401,data/normalized/imagenet_real_A/imagenet_real_A_0_000401.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000402,data/normalized/imagenet_real_A/imagenet_real_A_0_000402.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000403,data/normalized/imagenet_real_A/imagenet_real_A_0_000403.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000404,data/normalized/imagenet_real_A/imagenet_real_A_0_000404.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000405,data/normalized/imagenet_real_A/imagenet_real_A_0_000405.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000406,data/normalized/imagenet_real_A/imagenet_real_A_0_000406.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000407,data/normalized/imagenet_real_A/imagenet_real_A_0_000407.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000408,data/normalized/imagenet_real_A/imagenet_real_A_0_000408.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000409,data/normalized/imagenet_real_A/imagenet_real_A_0_000409.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000410,data/normalized/imagenet_real_A/imagenet_real_A_0_000410.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000411,data/normalized/imagenet_real_A/imagenet_real_A_0_000411.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000412,data/normalized/imagenet_real_A/imagenet_real_A_0_000412.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000413,data/normalized/imagenet_real_A/imagenet_real_A_0_000413.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000414,data/normalized/imagenet_real_A/imagenet_real_A_0_000414.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000415,data/normalized/imagenet_real_A/imagenet_real_A_0_000415.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000416,data/normalized/imagenet_real_A/imagenet_real_A_0_000416.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000417,data/normalized/imagenet_real_A/imagenet_real_A_0_000417.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000418,data/normalized/imagenet_real_A/imagenet_real_A_0_000418.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000419,data/normalized/imagenet_real_A/imagenet_real_A_0_000419.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000420,data/normalized/imagenet_real_A/imagenet_real_A_0_000420.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000421,data/normalized/imagenet_real_A/imagenet_real_A_0_000421.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000422,data/normalized/imagenet_real_A/imagenet_real_A_0_000422.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000423,data/normalized/imagenet_real_A/imagenet_real_A_0_000423.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000424,data/normalized/imagenet_real_A/imagenet_real_A_0_000424.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000425,data/normalized/imagenet_real_A/imagenet_real_A_0_000425.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000426,data/normalized/imagenet_real_A/imagenet_real_A_0_000426.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000427,data/normalized/imagenet_real_A/imagenet_real_A_0_000427.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000428,data/normalized/imagenet_real_A/imagenet_real_A_0_000428.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000429,data/normalized/imagenet_real_A/imagenet_real_A_0_000429.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000430,data/normalized/imagenet_real_A/imagenet_real_A_0_000430.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000431,data/normalized/imagenet_real_A/imagenet_real_A_0_000431.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000432,data/normalized/imagenet_real_A/imagenet_real_A_0_000432.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000433,data/normalized/imagenet_real_A/imagenet_real_A_0_000433.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000434,data/normalized/imagenet_real_A/imagenet_real_A_0_000434.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000435,data/normalized/imagenet_real_A/imagenet_real_A_0_000435.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000436,data/normalized/imagenet_real_A/imagenet_real_A_0_000436.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000437,data/normalized/imagenet_real_A/imagenet_real_A_0_000437.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000438,data/normalized/imagenet_real_A/imagenet_real_A_0_000438.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000439,data/normalized/imagenet_real_A/imagenet_real_A_0_000439.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000440,data/normalized/imagenet_real_A/imagenet_real_A_0_000440.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000441,data/normalized/imagenet_real_A/imagenet_real_A_0_000441.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000442,data/normalized/imagenet_real_A/imagenet_real_A_0_000442.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000443,data/normalized/imagenet_real_A/imagenet_real_A_0_000443.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000444,data/normalized/imagenet_real_A/imagenet_real_A_0_000444.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000445,data/normalized/imagenet_real_A/imagenet_real_A_0_000445.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000446,data/normalized/imagenet_real_A/imagenet_real_A_0_000446.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000447,data/normalized/imagenet_real_A/imagenet_real_A_0_000447.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000448,data/normalized/imagenet_real_A/imagenet_real_A_0_000448.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000449,data/normalized/imagenet_real_A/imagenet_real_A_0_000449.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000450,data/normalized/imagenet_real_A/imagenet_real_A_0_000450.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000451,data/normalized/imagenet_real_A/imagenet_real_A_0_000451.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000452,data/normalized/imagenet_real_A/imagenet_real_A_0_000452.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000453,data/normalized/imagenet_real_A/imagenet_real_A_0_000453.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000454,data/normalized/imagenet_real_A/imagenet_real_A_0_000454.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000455,data/normalized/imagenet_real_A/imagenet_real_A_0_000455.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000456,data/normalized/imagenet_real_A/imagenet_real_A_0_000456.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000457,data/normalized/imagenet_real_A/imagenet_real_A_0_000457.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000458,data/normalized/imagenet_real_A/imagenet_real_A_0_000458.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000459,data/normalized/imagenet_real_A/imagenet_real_A_0_000459.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000460,data/normalized/imagenet_real_A/imagenet_real_A_0_000460.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000461,data/normalized/imagenet_real_A/imagenet_real_A_0_000461.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000462,data/normalized/imagenet_real_A/imagenet_real_A_0_000462.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000463,data/normalized/imagenet_real_A/imagenet_real_A_0_000463.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000464,data/normalized/imagenet_real_A/imagenet_real_A_0_000464.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000465,data/normalized/imagenet_real_A/imagenet_real_A_0_000465.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000466,data/normalized/imagenet_real_A/imagenet_real_A_0_000466.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000467,data/normalized/imagenet_real_A/imagenet_real_A_0_000467.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000468,data/normalized/imagenet_real_A/imagenet_real_A_0_000468.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000469,data/normalized/imagenet_real_A/imagenet_real_A_0_000469.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000470,data/normalized/imagenet_real_A/imagenet_real_A_0_000470.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000471,data/normalized/imagenet_real_A/imagenet_real_A_0_000471.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000472,data/normalized/imagenet_real_A/imagenet_real_A_0_000472.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000473,data/normalized/imagenet_real_A/imagenet_real_A_0_000473.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000474,data/normalized/imagenet_real_A/imagenet_real_A_0_000474.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000475,data/normalized/imagenet_real_A/imagenet_real_A_0_000475.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000476,data/normalized/imagenet_real_A/imagenet_real_A_0_000476.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000477,data/normalized/imagenet_real_A/imagenet_real_A_0_000477.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000478,data/normalized/imagenet_real_A/imagenet_real_A_0_000478.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000479,data/normalized/imagenet_real_A/imagenet_real_A_0_000479.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000480,data/normalized/imagenet_real_A/imagenet_real_A_0_000480.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000481,data/normalized/imagenet_real_A/imagenet_real_A_0_000481.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000482,data/normalized/imagenet_real_A/imagenet_real_A_0_000482.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000483,data/normalized/imagenet_real_A/imagenet_real_A_0_000483.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000484,data/normalized/imagenet_real_A/imagenet_real_A_0_000484.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000485,data/normalized/imagenet_real_A/imagenet_real_A_0_000485.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000486,data/normalized/imagenet_real_A/imagenet_real_A_0_000486.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000487,data/normalized/imagenet_real_A/imagenet_real_A_0_000487.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000488,data/normalized/imagenet_real_A/imagenet_real_A_0_000488.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000489,data/normalized/imagenet_real_A/imagenet_real_A_0_000489.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000490,data/normalized/imagenet_real_A/imagenet_real_A_0_000490.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000491,data/normalized/imagenet_real_A/imagenet_real_A_0_000491.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000492,data/normalized/imagenet_real_A/imagenet_real_A_0_000492.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000493,data/normalized/imagenet_real_A/imagenet_real_A_0_000493.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000494,data/normalized/imagenet_real_A/imagenet_real_A_0_000494.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000495,data/normalized/imagenet_real_A/imagenet_real_A_0_000495.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000496,data/normalized/imagenet_real_A/imagenet_real_A_0_000496.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000497,data/normalized/imagenet_real_A/imagenet_real_A_0_000497.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000498,data/normalized/imagenet_real_A/imagenet_real_A_0_000498.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000499,data/normalized/imagenet_real_A/imagenet_real_A_0_000499.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000500,data/normalized/imagenet_real_A/imagenet_real_A_0_000500.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000501,data/normalized/imagenet_real_A/imagenet_real_A_0_000501.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000502,data/normalized/imagenet_real_A/imagenet_real_A_0_000502.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000503,data/normalized/imagenet_real_A/imagenet_real_A_0_000503.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000504,data/normalized/imagenet_real_A/imagenet_real_A_0_000504.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000505,data/normalized/imagenet_real_A/imagenet_real_A_0_000505.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000506,data/normalized/imagenet_real_A/imagenet_real_A_0_000506.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000507,data/normalized/imagenet_real_A/imagenet_real_A_0_000507.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000508,data/normalized/imagenet_real_A/imagenet_real_A_0_000508.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000509,data/normalized/imagenet_real_A/imagenet_real_A_0_000509.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000510,data/normalized/imagenet_real_A/imagenet_real_A_0_000510.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000511,data/normalized/imagenet_real_A/imagenet_real_A_0_000511.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000512,data/normalized/imagenet_real_A/imagenet_real_A_0_000512.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000513,data/normalized/imagenet_real_A/imagenet_real_A_0_000513.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000514,data/normalized/imagenet_real_A/imagenet_real_A_0_000514.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000515,data/normalized/imagenet_real_A/imagenet_real_A_0_000515.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000516,data/normalized/imagenet_real_A/imagenet_real_A_0_000516.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000517,data/normalized/imagenet_real_A/imagenet_real_A_0_000517.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000518,data/normalized/imagenet_real_A/imagenet_real_A_0_000518.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000519,data/normalized/imagenet_real_A/imagenet_real_A_0_000519.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000520,data/normalized/imagenet_real_A/imagenet_real_A_0_000520.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000521,data/normalized/imagenet_real_A/imagenet_real_A_0_000521.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000522,data/normalized/imagenet_real_A/imagenet_real_A_0_000522.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000523,data/normalized/imagenet_real_A/imagenet_real_A_0_000523.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000524,data/normalized/imagenet_real_A/imagenet_real_A_0_000524.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000525,data/normalized/imagenet_real_A/imagenet_real_A_0_000525.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000526,data/normalized/imagenet_real_A/imagenet_real_A_0_000526.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000527,data/normalized/imagenet_real_A/imagenet_real_A_0_000527.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000528,data/normalized/imagenet_real_A/imagenet_real_A_0_000528.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000529,data/normalized/imagenet_real_A/imagenet_real_A_0_000529.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000530,data/normalized/imagenet_real_A/imagenet_real_A_0_000530.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000531,data/normalized/imagenet_real_A/imagenet_real_A_0_000531.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000532,data/normalized/imagenet_real_A/imagenet_real_A_0_000532.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000533,data/normalized/imagenet_real_A/imagenet_real_A_0_000533.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000534,data/normalized/imagenet_real_A/imagenet_real_A_0_000534.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000535,data/normalized/imagenet_real_A/imagenet_real_A_0_000535.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000536,data/normalized/imagenet_real_A/imagenet_real_A_0_000536.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000537,data/normalized/imagenet_real_A/imagenet_real_A_0_000537.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000538,data/normalized/imagenet_real_A/imagenet_real_A_0_000538.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000539,data/normalized/imagenet_real_A/imagenet_real_A_0_000539.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000540,data/normalized/imagenet_real_A/imagenet_real_A_0_000540.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000541,data/normalized/imagenet_real_A/imagenet_real_A_0_000541.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000542,data/normalized/imagenet_real_A/imagenet_real_A_0_000542.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000543,data/normalized/imagenet_real_A/imagenet_real_A_0_000543.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000544,data/normalized/imagenet_real_A/imagenet_real_A_0_000544.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000545,data/normalized/imagenet_real_A/imagenet_real_A_0_000545.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000546,data/normalized/imagenet_real_A/imagenet_real_A_0_000546.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000547,data/normalized/imagenet_real_A/imagenet_real_A_0_000547.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000548,data/normalized/imagenet_real_A/imagenet_real_A_0_000548.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000549,data/normalized/imagenet_real_A/imagenet_real_A_0_000549.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000550,data/normalized/imagenet_real_A/imagenet_real_A_0_000550.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000551,data/normalized/imagenet_real_A/imagenet_real_A_0_000551.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000552,data/normalized/imagenet_real_A/imagenet_real_A_0_000552.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000553,data/normalized/imagenet_real_A/imagenet_real_A_0_000553.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000554,data/normalized/imagenet_real_A/imagenet_real_A_0_000554.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000555,data/normalized/imagenet_real_A/imagenet_real_A_0_000555.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000556,data/normalized/imagenet_real_A/imagenet_real_A_0_000556.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000557,data/normalized/imagenet_real_A/imagenet_real_A_0_000557.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000558,data/normalized/imagenet_real_A/imagenet_real_A_0_000558.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000559,data/normalized/imagenet_real_A/imagenet_real_A_0_000559.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000560,data/normalized/imagenet_real_A/imagenet_real_A_0_000560.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000561,data/normalized/imagenet_real_A/imagenet_real_A_0_000561.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000562,data/normalized/imagenet_real_A/imagenet_real_A_0_000562.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000563,data/normalized/imagenet_real_A/imagenet_real_A_0_000563.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000564,data/normalized/imagenet_real_A/imagenet_real_A_0_000564.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000565,data/normalized/imagenet_real_A/imagenet_real_A_0_000565.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000566,data/normalized/imagenet_real_A/imagenet_real_A_0_000566.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000567,data/normalized/imagenet_real_A/imagenet_real_A_0_000567.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000568,data/normalized/imagenet_real_A/imagenet_real_A_0_000568.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000569,data/normalized/imagenet_real_A/imagenet_real_A_0_000569.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000570,data/normalized/imagenet_real_A/imagenet_real_A_0_000570.jpg,0,imagenet,real,A,member_train
imagenet_real_A_0_000571,data/normalized/imagenet_real_A/imagenet_real_A_0_000571.jpg,0,imagenet,real,A,member_train
